id,name,소분류
1,건강,운동/공원/식물원/광장/체육
2,공연장,공연/영화관/뮤지컬/극장/예술/콘서트
3,전시,전시/갤러리/박물관/미술관/동상/기념물
4,도서,도서관/서점
5,체험,체험/교육/견학/문화원/놀이공원/학습관
6,맛집/카페,맛집/카페
7,문화공간,복합문화공간/문화센터/플라자/문화재단
8,기타,거리/마을/구청/학교/공공기관/약국/명소/시장/장소/사회복지시설/쇼핑/종교
