id,name,
1,건강한,
2,신나는,
3,차분한,
4,교육적인,"도서관, 서점, 학습관, 생활체육프로그램"
5,전통적인,미래유산 싹 넣어야지
6,트렌디한,힙한 그 만화방
7,감성적인,
8,맛있는,
